"Plot Title: 21909581"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909581, SEN S/N: 21909581)","Temp, °F (LGR S/N: 21909581, SEN S/N: 21909581)","Coupler Attached (LGR S/N: 21909581)","Stopped (LGR S/N: 21909581)","End Of File (LGR S/N: 21909581)"
323,07/04/24 11:22:36 PM,3.82,85.75,,,
324,07/05/24 12:22:36 AM,6.68,85.68,,,
325,07/05/24 01:22:36 AM,6.74,85.78,,,
326,07/05/24 02:22:36 AM,6.65,85.78,,,
327,07/05/24 03:22:36 AM,6.33,85.57,,,
328,07/05/24 04:22:36 AM,6.02,85.28,,,
329,07/05/24 05:22:36 AM,6.48,85.46,,,
330,07/05/24 06:22:36 AM,6.34,85.46,,,
331,07/05/24 07:22:36 AM,6.36,85.50,,,
332,07/05/24 08:22:36 AM,6.80,85.53,,,
333,07/05/24 09:22:36 AM,7.52,85.53,,,
334,07/05/24 10:22:36 AM,7.99,85.57,,,
335,07/05/24 11:22:36 AM,8.88,85.64,,,
336,07/05/24 12:22:36 PM,9.00,85.68,,,
337,07/05/24 01:22:36 PM,9.18,85.75,,,
338,07/05/24 02:22:36 PM,9.19,85.75,,,
339,07/05/24 03:22:36 PM,9.61,85.82,,,
340,07/05/24 04:22:36 PM,10.14,85.89,,,
341,07/05/24 05:22:36 PM,9.84,85.89,,,
342,07/05/24 06:22:36 PM,9.14,85.86,,,
343,07/05/24 07:22:36 PM,8.10,85.71,,,
344,07/05/24 08:22:36 PM,6.58,85.64,,,
345,07/05/24 09:22:36 PM,6.49,85.57,,,
346,07/05/24 10:22:36 PM,6.24,85.57,,,
347,07/05/24 11:22:36 PM,6.05,85.60,,,
348,07/06/24 12:22:36 AM,5.86,85.64,,,
349,07/06/24 01:22:36 AM,5.64,85.64,,,
350,07/06/24 02:22:36 AM,6.39,85.68,,,
351,07/06/24 03:22:36 AM,6.12,85.68,,,
352,07/06/24 04:22:36 AM,6.15,85.64,,,
353,07/06/24 05:22:36 AM,6.00,85.64,,,
354,07/06/24 06:22:36 AM,6.04,85.60,,,
355,07/06/24 07:22:36 AM,4.95,85.64,,,
356,07/06/24 08:22:36 AM,7.57,85.64,,,
357,07/06/24 09:22:36 AM,9.72,85.68,,,
358,07/06/24 10:22:36 AM,9.16,85.68,,,
359,07/06/24 11:22:36 AM,11.59,85.75,,,
360,07/06/24 12:22:36 PM,12.38,85.89,,,
361,07/06/24 01:22:36 PM,12.09,86.00,,,
362,07/06/24 02:22:36 PM,12.53,86.04,,,
363,07/06/24 03:22:36 PM,11.70,86.04,,,
364,07/06/24 04:22:36 PM,11.47,86.04,,,
365,07/06/24 05:22:36 PM,12.18,86.14,,,
366,07/06/24 06:22:36 PM,10.93,86.18,,,
367,07/06/24 07:22:36 PM,8.69,86.11,,,
368,07/06/24 08:22:36 PM,5.94,85.78,,,
369,07/06/24 09:22:36 PM,5.40,85.75,,,
370,07/06/24 10:22:36 PM,4.97,85.75,,,
371,07/06/24 11:22:36 PM,4.86,85.82,,,
372,07/07/24 12:22:36 AM,5.00,86.00,,,
373,07/07/24 01:22:36 AM,4.99,86.07,,,
374,07/07/24 02:22:36 AM,5.44,86.14,,,
375,07/07/24 03:22:36 AM,5.32,86.18,,,
376,07/07/24 04:22:36 AM,4.86,86.07,,,
377,07/07/24 05:22:36 AM,5.12,86.07,,,
378,07/07/24 06:22:36 AM,4.58,86.11,,,
379,07/07/24 07:22:36 AM,4.25,86.11,,,
380,07/07/24 08:22:36 AM,4.79,86.04,,,
381,07/07/24 09:22:36 AM,6.00,85.96,,,
382,07/07/24 10:22:36 AM,6.22,86.00,,,
383,07/07/24 11:22:36 AM,6.40,85.89,,,
384,07/07/24 12:22:36 PM,6.75,85.89,,,
385,07/07/24 01:22:36 PM,7.49,85.89,,,
386,07/07/24 02:22:36 PM,9.24,86.00,,,
387,07/07/24 03:22:36 PM,11.48,86.04,,,
388,07/07/24 04:22:36 PM,12.33,86.04,,,
389,07/07/24 05:22:36 PM,10.37,86.00,,,
390,07/07/24 06:22:36 PM,10.31,86.04,,,
391,07/07/24 07:22:36 PM,8.25,86.07,,,
392,07/07/24 08:22:36 PM,5.92,86.04,,,
393,07/07/24 09:22:36 PM,5.68,85.96,,,
394,07/07/24 10:22:36 PM,6.34,86.22,,,
395,07/07/24 11:22:36 PM,6.53,86.18,,,
396,07/08/24 12:22:36 AM,6.74,86.22,,,
397,07/08/24 01:22:36 AM,6.78,86.14,,,
398,07/08/24 02:22:36 AM,6.86,85.89,,,
399,07/08/24 03:22:36 AM,6.46,85.78,,,
400,07/08/24 04:22:36 AM,6.40,86.00,,,
401,07/08/24 05:22:36 AM,6.17,86.11,,,
402,07/08/24 06:22:36 AM,5.91,85.96,,,
403,07/08/24 07:22:36 AM,5.83,85.89,,,
404,07/08/24 08:22:36 AM,6.56,85.96,,,
405,07/08/24 09:22:36 AM,7.99,85.89,,,
406,07/08/24 10:22:36 AM,10.81,85.93,,,
407,07/08/24 11:22:36 AM,9.52,85.89,,,
408,07/08/24 12:22:36 PM,10.71,85.82,,,
409,07/08/24 01:22:36 PM,10.33,85.96,,,
410,07/08/24 02:22:36 PM,9.61,86.04,,,
411,07/08/24 03:22:36 PM,10.20,86.14,,,
412,07/08/24 04:22:36 PM,9.85,86.22,,,
413,07/08/24 05:22:36 PM,10.28,86.25,,,
414,07/08/24 06:22:36 PM,8.63,86.25,,,
415,07/08/24 07:22:36 PM,8.03,86.36,,,
416,07/08/24 08:22:36 PM,7.54,86.61,,,
417,07/08/24 09:22:36 PM,7.35,86.47,,,
418,07/08/24 10:22:36 PM,7.00,86.18,,,
419,07/08/24 11:22:36 PM,6.91,86.11,,,
420,07/09/24 12:22:36 AM,6.92,86.04,,,
421,07/09/24 01:22:36 AM,6.83,85.96,,,
422,07/09/24 02:22:36 AM,6.81,85.89,,,
423,07/09/24 03:22:36 AM,6.81,85.86,,,
424,07/09/24 04:22:36 AM,6.75,85.86,,,
425,07/09/24 05:22:36 AM,6.57,85.82,,,
426,07/09/24 06:22:36 AM,6.69,85.82,,,
427,07/09/24 07:22:36 AM,6.50,85.78,,,
428,07/09/24 08:22:36 AM,7.70,85.78,,,
429,07/09/24 09:22:36 AM,9.31,85.78,,,
430,07/09/24 10:22:36 AM,7.96,85.75,,,
431,07/09/24 11:22:36 AM,8.28,85.78,,,
432,07/09/24 12:22:36 PM,11.49,85.93,,,
433,07/09/24 01:22:36 PM,11.00,86.04,,,
434,07/09/24 02:22:36 PM,11.95,86.11,,,
435,07/09/24 03:22:36 PM,11.97,86.22,,,
436,07/09/24 04:22:36 PM,12.07,86.29,,,
437,07/09/24 05:22:36 PM,10.79,86.22,,,
438,07/09/24 06:22:36 PM,9.11,86.18,,,
439,07/09/24 07:22:36 PM,7.96,86.25,,,
440,07/09/24 08:22:36 PM,5.10,86.22,,,
441,07/09/24 09:22:36 PM,6.88,86.11,,,
442,07/09/24 10:22:36 PM,6.59,86.07,,,
443,07/09/24 11:22:36 PM,6.51,86.00,,,
444,07/10/24 12:22:36 AM,6.62,85.96,,,
445,07/10/24 01:22:36 AM,6.64,85.89,,,
446,07/10/24 02:22:36 AM,6.51,85.89,,,
447,07/10/24 03:22:36 AM,6.39,85.86,,,
448,07/10/24 04:22:36 AM,6.42,85.82,,,
449,07/10/24 05:22:36 AM,6.33,85.78,,,
450,07/10/24 06:22:36 AM,6.34,85.78,,,
451,07/10/24 07:22:36 AM,6.46,85.75,,,
452,07/10/24 08:22:36 AM,8.57,85.71,,,
453,07/10/24 09:22:36 AM,11.04,85.71,,,
454,07/10/24 10:22:36 AM,12.84,85.75,,,
455,07/10/24 11:22:36 AM,12.01,85.78,,,
456,07/10/24 12:22:36 PM,13.81,85.89,,,
457,07/10/24 01:22:36 PM,13.58,85.93,,,
458,07/10/24 02:22:36 PM,10.99,86.04,,,
459,07/10/24 03:22:36 PM,13.17,86.11,,,
460,07/10/24 04:22:36 PM,11.11,86.14,,,
461,07/10/24 05:22:36 PM,13.17,86.18,,,
462,07/10/24 06:22:36 PM,10.79,86.22,,,
463,07/10/24 07:22:36 PM,7.83,86.36,,,
464,07/10/24 08:22:36 PM,6.75,86.50,,,
465,07/10/24 09:22:36 PM,6.23,86.25,,,
466,07/10/24 10:22:36 PM,6.25,86.00,,,
467,07/10/24 11:22:36 PM,6.08,85.93,,,
468,07/11/24 12:22:36 AM,5.86,85.93,,,
469,07/11/24 01:22:36 AM,6.02,85.89,,,
470,07/11/24 02:22:36 AM,5.87,85.86,,,
471,07/11/24 03:22:36 AM,5.76,85.86,,,
472,07/11/24 04:22:36 AM,5.62,85.82,,,
473,07/11/24 05:22:36 AM,5.71,85.82,,,
474,07/11/24 06:22:36 AM,5.63,85.78,,,
475,07/11/24 07:22:36 AM,5.63,85.75,,,
476,07/11/24 08:22:36 AM,7.01,85.71,,,
477,07/11/24 09:22:36 AM,8.92,85.71,,,
478,07/11/24 10:22:36 AM,9.84,85.71,,,
479,07/11/24 11:22:36 AM,12.12,85.71,,,
480,07/11/24 12:22:36 PM,12.39,85.75,,,
481,07/11/24 01:22:36 PM,15.05,85.89,,,
482,07/11/24 02:22:36 PM,17.29,86.04,,,
483,07/11/24 03:22:36 PM,16.87,86.18,,,
484,07/11/24 04:22:36 PM,16.36,86.40,,,
485,07/11/24 05:22:36 PM,14.04,86.54,,,
486,07/11/24 06:22:36 PM,13.27,86.50,,,
487,07/11/24 07:22:36 PM,9.12,86.58,,,
488,07/11/24 08:22:36 PM,6.68,86.47,,,
489,07/11/24 09:22:36 PM,6.32,86.40,,,
