"Plot Title: 21909585"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909585, SEN S/N: 21909585)","Temp, °F (LGR S/N: 21909585, SEN S/N: 21909585)","Coupler Attached (LGR S/N: 21909585)","Stopped (LGR S/N: 21909585)","End Of File (LGR S/N: 21909585)"
99,06/25/24 08:57:10 PM,4.05,85.50,,,
100,06/25/24 09:57:10 PM,3.90,85.64,,,
101,06/25/24 10:57:10 PM,4.28,85.89,,,
102,06/25/24 11:57:10 PM,4.40,85.89,,,
103,06/26/24 12:57:10 AM,4.30,85.89,,,
104,06/26/24 01:57:10 AM,4.36,85.86,,,
105,06/26/24 02:57:10 AM,4.35,85.78,,,
106,06/26/24 03:57:10 AM,4.48,85.71,,,
107,06/26/24 04:57:10 AM,4.38,85.71,,,
108,06/26/24 05:57:10 AM,4.27,85.68,,,
109,06/26/24 06:57:10 AM,4.28,85.64,,,
110,06/26/24 07:57:10 AM,5.32,85.60,,,
111,06/26/24 08:57:10 AM,7.62,85.60,,,
112,06/26/24 09:57:10 AM,7.75,85.68,,,
113,06/26/24 10:57:10 AM,8.51,85.68,,,
114,06/26/24 11:57:10 AM,11.71,85.64,,,
115,06/26/24 12:57:10 PM,14.77,85.64,,,
116,06/26/24 01:57:10 PM,18.56,85.75,,,
117,06/26/24 02:57:10 PM,21.06,85.89,,,
118,06/26/24 03:57:10 PM,18.24,86.00,,,
119,06/26/24 04:57:10 PM,15.42,86.07,,,
120,06/26/24 05:57:10 PM,10.04,86.04,,,
121,06/26/24 06:57:10 PM,11.40,86.11,,,
122,06/26/24 07:57:10 PM,5.63,85.93,,,
123,06/26/24 08:57:10 PM,4.25,85.96,,,
124,06/26/24 09:57:10 PM,4.31,85.86,,,
125,06/26/24 10:57:10 PM,4.76,85.82,,,
126,06/26/24 11:57:10 PM,4.75,85.78,,,
127,06/27/24 12:57:10 AM,4.62,85.75,,,
128,06/27/24 01:57:10 AM,4.47,85.75,,,
129,06/27/24 02:57:10 AM,4.53,85.71,,,
130,06/27/24 03:57:10 AM,4.50,85.71,,,
131,06/27/24 04:57:10 AM,4.54,85.68,,,
132,06/27/24 05:57:10 AM,4.31,85.68,,,
133,06/27/24 06:57:10 AM,4.09,85.68,,,
134,06/27/24 07:57:10 AM,5.50,85.68,,,
135,06/27/24 08:57:10 AM,11.33,85.68,,,
136,06/27/24 09:57:10 AM,16.32,85.68,,,
137,06/27/24 10:57:10 AM,20.59,85.71,,,
138,06/27/24 11:57:10 AM,18.96,85.86,,,
139,06/27/24 12:57:10 PM,19.51,85.89,,,
140,06/27/24 01:57:10 PM,20.47,86.00,,,
141,06/27/24 02:57:10 PM,21.98,86.11,,,
142,06/27/24 03:57:10 PM,21.21,86.29,,,
143,06/27/24 04:57:10 PM,18.85,86.36,,,
144,06/27/24 05:57:10 PM,16.00,86.43,,,
145,06/27/24 06:57:10 PM,10.66,86.43,,,
146,06/27/24 07:57:10 PM,6.28,86.00,,,
147,06/27/24 08:57:10 PM,3.91,85.86,,,
148,06/27/24 09:57:10 PM,3.90,85.86,,,
149,06/27/24 10:57:10 PM,3.90,85.75,,,
150,06/27/24 11:57:10 PM,4.07,85.75,,,
151,06/28/24 12:57:10 AM,3.46,85.71,,,
152,06/28/24 01:57:10 AM,3.87,85.71,,,
153,06/28/24 02:57:10 AM,4.21,85.03,,,
154,06/28/24 03:57:10 AM,3.84,84.70,,,
155,06/28/24 04:57:10 AM,4.08,84.96,,,
156,06/28/24 05:57:10 AM,3.97,84.70,,,
157,06/28/24 06:57:10 AM,3.59,84.81,,,
158,06/28/24 07:57:10 AM,4.18,85.06,,,
159,06/28/24 08:57:10 AM,8.53,85.46,,,
160,06/28/24 09:57:10 AM,14.80,85.68,,,
161,06/28/24 10:57:10 AM,21.95,85.93,,,
162,06/28/24 11:57:10 AM,13.80,85.89,,,
163,06/28/24 12:57:10 PM,8.29,85.86,,,
164,06/28/24 01:57:10 PM,16.91,85.93,,,
165,06/28/24 02:57:10 PM,18.66,85.89,,,
166,06/28/24 03:57:10 PM,21.54,85.96,,,
167,06/28/24 04:57:10 PM,17.19,86.11,,,
168,06/28/24 05:57:10 PM,14.68,86.18,,,
169,06/28/24 06:57:10 PM,9.94,86.18,,,
170,06/28/24 07:57:10 PM,6.16,86.11,,,
171,06/28/24 08:57:10 PM,4.46,86.11,,,
172,06/28/24 09:57:10 PM,4.46,86.07,,,
173,06/28/24 10:57:10 PM,4.72,86.00,,,
174,06/28/24 11:57:10 PM,4.27,85.96,,,
175,06/29/24 12:57:10 AM,3.94,85.93,,,
176,06/29/24 01:57:10 AM,3.59,85.68,,,
177,06/29/24 02:57:10 AM,3.87,85.78,,,
178,06/29/24 03:57:10 AM,3.90,85.71,,,
179,06/29/24 04:57:10 AM,4.24,85.71,,,
180,06/29/24 05:57:10 AM,4.34,85.71,,,
181,06/29/24 06:57:10 AM,4.61,85.64,,,
182,06/29/24 07:57:10 AM,5.14,85.64,,,
183,06/29/24 08:57:10 AM,6.89,85.75,,,
184,06/29/24 09:57:10 AM,8.92,85.75,,,
185,06/29/24 10:57:10 AM,12.17,85.75,,,
186,06/29/24 11:57:10 AM,16.98,85.82,,,
187,06/29/24 12:57:10 PM,14.14,85.89,,,
188,06/29/24 01:57:10 PM,14.52,85.89,,,
189,06/29/24 02:57:10 PM,17.94,85.68,,,
190,06/29/24 03:57:10 PM,16.94,85.71,,,
191,06/29/24 04:57:10 PM,11.69,85.86,,,
192,06/29/24 05:57:10 PM,9.64,85.93,,,
193,06/29/24 06:57:10 PM,7.00,85.89,,,
194,06/29/24 07:57:10 PM,5.46,85.89,,,
195,06/29/24 08:57:10 PM,4.55,85.82,,,
196,06/29/24 09:57:10 PM,4.63,85.75,,,
197,06/29/24 10:57:10 PM,4.54,85.78,,,
198,06/29/24 11:57:10 PM,4.44,85.64,,,
199,06/30/24 12:57:10 AM,4.36,85.71,,,
200,06/30/24 01:57:10 AM,4.49,85.75,,,
201,06/30/24 02:57:10 AM,4.49,85.75,,,
202,06/30/24 03:57:10 AM,4.56,85.71,,,
203,06/30/24 04:57:10 AM,4.64,85.68,,,
204,06/30/24 05:57:10 AM,4.50,85.71,,,
205,06/30/24 06:57:10 AM,4.38,85.68,,,
206,06/30/24 07:57:10 AM,5.41,85.64,,,
207,06/30/24 08:57:10 AM,9.02,85.64,,,
208,06/30/24 09:57:10 AM,11.37,85.68,,,
209,06/30/24 10:57:10 AM,17.63,85.71,,,
210,06/30/24 11:57:10 AM,16.05,85.78,,,
211,06/30/24 12:57:10 PM,15.43,85.82,,,
212,06/30/24 01:57:10 PM,16.60,85.86,,,
213,06/30/24 02:57:10 PM,15.79,85.89,,,
214,06/30/24 03:57:10 PM,15.35,85.93,,,
215,06/30/24 04:57:10 PM,13.12,85.89,,,
216,06/30/24 05:57:10 PM,10.55,85.89,,,
217,06/30/24 06:57:10 PM,7.84,85.82,,,
218,06/30/24 07:57:10 PM,5.30,85.82,,,
219,06/30/24 08:57:10 PM,4.10,85.78,,,
220,06/30/24 09:57:10 PM,4.02,85.78,,,
221,06/30/24 10:57:10 PM,3.87,85.71,,,
222,06/30/24 11:57:10 PM,3.75,85.68,,,
223,07/01/24 12:57:10 AM,3.64,85.71,,,
224,07/01/24 01:57:10 AM,3.77,85.64,,,
225,07/01/24 02:57:10 AM,3.92,85.68,,,
226,07/01/24 03:57:10 AM,3.98,85.64,,,
227,07/01/24 04:57:10 AM,3.88,85.64,,,
228,07/01/24 05:57:10 AM,3.97,85.60,,,
229,07/01/24 06:57:10 AM,3.88,85.57,,,
230,07/01/24 07:57:10 AM,5.18,85.57,,,
231,07/01/24 08:57:10 AM,11.27,85.57,,,
232,07/01/24 09:57:10 AM,18.63,85.60,,,
233,07/01/24 10:57:10 AM,19.15,85.64,,,
234,07/01/24 11:57:10 AM,16.70,85.68,,,
235,07/01/24 12:57:10 PM,17.20,85.75,,,
236,07/01/24 01:57:10 PM,17.75,85.78,,,
237,07/01/24 02:57:10 PM,18.29,85.86,,,
238,07/01/24 03:57:10 PM,15.10,85.86,,,
239,07/01/24 04:57:10 PM,11.77,85.78,,,
240,07/01/24 05:57:10 PM,10.32,85.68,,,
241,07/01/24 06:57:10 PM,8.60,85.68,,,
242,07/01/24 07:57:10 PM,4.75,85.60,,,
243,07/01/24 08:57:10 PM,3.45,85.57,,,
244,07/01/24 09:57:10 PM,3.36,85.53,,,
245,07/01/24 10:57:10 PM,3.17,85.46,,,
246,07/01/24 11:57:10 PM,3.05,85.39,,,
247,07/02/24 12:57:10 AM,3.18,85.42,,,
248,07/02/24 01:57:10 AM,3.03,85.50,,,
249,07/02/24 02:57:10 AM,3.23,85.57,,,
250,07/02/24 03:57:10 AM,3.26,85.50,,,
251,07/02/24 04:57:10 AM,3.34,85.46,,,
252,07/02/24 05:57:10 AM,3.40,85.42,,,
253,07/02/24 06:57:10 AM,3.43,85.42,,,
254,07/02/24 07:57:10 AM,4.14,85.42,,,
255,07/02/24 08:57:10 AM,6.97,85.42,,,
256,07/02/24 09:57:10 AM,16.16,85.53,,,
257,07/02/24 10:57:10 AM,17.35,85.57,,,
258,07/02/24 11:57:10 AM,17.25,85.64,,,
259,07/02/24 12:57:10 PM,18.12,85.71,,,
260,07/02/24 01:57:10 PM,16.29,85.78,,,
261,07/02/24 02:57:10 PM,17.66,85.86,,,
262,07/02/24 03:57:10 PM,13.99,85.71,,,
263,07/02/24 04:57:10 PM,13.85,85.71,,,
264,07/02/24 05:57:10 PM,10.06,85.64,,,
265,07/02/24 06:57:10 PM,8.15,85.50,,,
266,07/02/24 07:57:10 PM,5.05,85.50,,,
267,07/02/24 08:57:10 PM,3.97,85.53,,,
268,07/02/24 09:57:10 PM,3.81,85.50,,,
269,07/02/24 10:57:10 PM,3.72,85.42,,,
270,07/02/24 11:57:10 PM,3.51,85.39,,,
271,07/03/24 12:57:10 AM,3.31,85.17,,,
272,07/03/24 01:57:10 AM,3.47,85.35,,,
273,07/03/24 02:57:10 AM,3.62,85.39,,,
274,07/03/24 03:57:10 AM,3.69,85.39,,,
275,07/03/24 04:57:10 AM,3.68,85.39,,,
276,07/03/24 05:57:10 AM,3.68,85.39,,,
277,07/03/24 06:57:10 AM,3.70,85.35,,,
278,07/03/24 07:57:10 AM,4.72,85.35,,,
279,07/03/24 08:57:10 AM,7.96,85.35,,,
280,07/03/24 09:57:10 AM,15.44,85.35,,,
281,07/03/24 10:57:10 AM,18.83,85.42,,,
282,07/03/24 11:57:10 AM,16.87,85.50,,,
283,07/03/24 12:57:10 PM,16.76,85.60,,,
284,07/03/24 01:57:10 PM,18.13,85.57,,,
285,07/03/24 02:57:10 PM,18.69,85.78,,,
286,07/03/24 03:57:10 PM,16.82,85.86,,,
287,07/03/24 04:57:10 PM,14.59,85.82,,,
288,07/03/24 05:57:10 PM,11.67,85.82,,,
289,07/03/24 06:57:10 PM,8.42,85.78,,,
290,07/03/24 07:57:10 PM,5.48,85.68,,,
291,07/03/24 08:57:10 PM,3.59,85.60,,,
292,07/03/24 09:57:10 PM,3.37,85.57,,,
293,07/03/24 10:57:10 PM,3.05,85.53,,,
294,07/03/24 11:57:10 PM,2.85,85.50,,,
295,07/04/24 12:57:10 AM,2.63,85.35,,,
296,07/04/24 01:57:10 AM,2.52,85.39,,,
297,07/04/24 02:57:10 AM,2.64,85.39,,,
298,07/04/24 03:57:10 AM,2.62,85.42,,,
299,07/04/24 04:57:10 AM,2.53,85.46,,,
300,07/04/24 05:57:10 AM,2.63,85.42,,,
301,07/04/24 06:57:10 AM,2.89,85.42,,,
302,07/04/24 07:57:10 AM,3.82,85.46,,,
303,07/04/24 08:57:10 AM,8.97,85.46,,,
304,07/04/24 09:57:10 AM,9.16,85.50,,,
305,07/04/24 10:57:10 AM,20.07,85.50,,,
306,07/04/24 11:57:10 AM,18.31,85.57,,,
307,07/04/24 12:57:10 PM,15.91,85.57,,,
308,07/04/24 01:57:10 PM,17.74,85.75,,,
309,07/04/24 02:57:10 PM,15.78,85.89,,,
310,07/04/24 03:57:10 PM,15.14,85.93,,,
311,07/04/24 04:57:10 PM,14.93,86.04,,,
312,07/04/24 05:57:10 PM,11.68,85.78,,,
313,07/04/24 06:57:10 PM,8.40,85.89,,,
314,07/04/24 07:57:10 PM,5.50,85.82,,,
315,07/04/24 08:57:10 PM,4.18,85.68,,,
316,07/04/24 09:57:10 PM,4.24,85.64,,,
317,07/04/24 10:57:10 PM,4.31,85.57,,,
318,07/04/24 11:57:10 PM,4.24,85.53,,,
319,07/05/24 12:57:10 AM,4.07,85.50,,,
320,07/05/24 01:57:10 AM,4.09,85.50,,,
321,07/05/24 02:57:10 AM,4.07,85.42,,,
322,07/05/24 03:57:10 AM,3.94,85.35,,,
323,07/05/24 04:57:10 AM,3.78,85.10,,,
324,07/05/24 05:57:10 AM,3.65,84.99,,,
325,07/05/24 06:57:10 AM,3.63,85.17,,,
326,07/05/24 07:57:10 AM,4.40,85.50,,,
327,07/05/24 08:57:10 AM,8.28,85.10,,,
328,07/05/24 09:57:10 AM,8.71,84.96,,,
329,07/05/24 10:57:10 AM,14.37,84.88,,,
330,07/05/24 11:57:10 AM,13.37,84.99,,,
331,07/05/24 12:57:10 PM,14.40,85.32,,,
332,07/05/24 01:57:10 PM,15.55,85.57,,,
333,07/05/24 02:57:10 PM,15.25,85.68,,,
334,07/05/24 03:57:10 PM,14.70,85.75,,,
335,07/05/24 04:57:10 PM,13.41,85.78,,,
336,07/05/24 05:57:10 PM,10.21,85.78,,,
337,07/05/24 06:57:10 PM,8.09,85.64,,,
338,07/05/24 07:57:10 PM,5.52,85.53,,,
339,07/05/24 08:57:10 PM,3.94,85.53,,,
340,07/05/24 09:57:10 PM,3.77,85.57,,,
341,07/05/24 10:57:10 PM,3.33,85.60,,,
342,07/05/24 11:57:10 PM,3.35,85.68,,,
343,07/06/24 12:57:10 AM,3.35,85.68,,,
344,07/06/24 01:57:10 AM,2.80,85.64,,,
345,07/06/24 02:57:10 AM,2.47,85.60,,,
346,07/06/24 03:57:10 AM,2.66,85.64,,,
347,07/06/24 04:57:10 AM,2.50,85.68,,,
348,07/06/24 05:57:10 AM,2.38,85.60,,,
349,07/06/24 06:57:10 AM,2.43,85.64,,,
350,07/06/24 07:57:10 AM,3.40,85.64,,,
351,07/06/24 08:57:10 AM,9.68,85.68,,,
352,07/06/24 09:57:10 AM,8.21,85.75,,,
353,07/06/24 10:57:10 AM,13.51,85.82,,,
354,07/06/24 11:57:10 AM,14.68,85.93,,,
355,07/06/24 12:57:10 PM,15.32,86.04,,,
356,07/06/24 01:57:10 PM,16.60,86.18,,,
357,07/06/24 02:57:10 PM,17.77,86.32,,,
358,07/06/24 03:57:10 PM,17.13,86.36,,,
359,07/06/24 04:57:10 PM,14.43,86.43,,,
360,07/06/24 05:57:10 PM,12.08,86.36,,,
361,07/06/24 06:57:10 PM,8.90,86.47,,,
362,07/06/24 07:57:10 PM,5.29,86.18,,,
363,07/06/24 08:57:10 PM,3.17,86.18,,,
364,07/06/24 09:57:10 PM,2.50,85.93,,,
365,07/06/24 10:57:10 PM,3.19,86.00,,,
366,07/06/24 11:57:10 PM,1.98,86.47,,,
367,07/07/24 12:57:10 AM,3.61,86.86,,,
368,07/07/24 01:57:10 AM,3.50,86.97,,,
369,07/07/24 02:57:10 AM,2.98,87.04,,,
370,07/07/24 03:57:10 AM,2.67,86.90,,,
371,07/07/24 04:57:10 AM,2.75,86.83,,,
372,07/07/24 05:57:10 AM,2.57,86.83,,,
373,07/07/24 06:57:10 AM,2.82,86.76,,,
374,07/07/24 07:57:10 AM,3.29,86.68,,,
375,07/07/24 08:57:10 AM,3.97,86.72,,,
376,07/07/24 09:57:10 AM,4.33,86.72,,,
377,07/07/24 10:57:10 AM,3.47,86.47,,,
378,07/07/24 11:57:10 AM,4.45,86.32,,,
379,07/07/24 12:57:10 PM,5.29,86.14,,,
380,07/07/24 01:57:10 PM,8.12,86.22,,,
381,07/07/24 02:57:10 PM,11.73,86.22,,,
382,07/07/24 03:57:10 PM,13.21,86.29,,,
383,07/07/24 04:57:10 PM,12.73,86.25,,,
384,07/07/24 05:57:10 PM,11.11,86.29,,,
385,07/07/24 06:57:10 PM,9.07,86.25,,,
386,07/07/24 07:57:10 PM,5.27,86.22,,,
387,07/07/24 08:57:10 PM,3.51,86.22,,,
388,07/07/24 09:57:10 PM,3.44,86.04,,,
389,07/07/24 10:57:10 PM,3.80,86.14,,,
390,07/07/24 11:57:10 PM,4.08,86.11,,,
391,07/08/24 12:57:10 AM,4.45,86.07,,,
392,07/08/24 01:57:10 AM,4.47,86.07,,,
393,07/08/24 02:57:10 AM,4.39,86.04,,,
394,07/08/24 03:57:10 AM,4.37,85.96,,,
395,07/08/24 04:57:10 AM,4.34,85.96,,,
396,07/08/24 05:57:10 AM,4.35,85.96,,,
397,07/08/24 06:57:10 AM,4.22,85.96,,,
398,07/08/24 07:57:10 AM,4.75,85.93,,,
399,07/08/24 08:57:10 AM,6.45,85.96,,,
400,07/08/24 09:57:10 AM,9.81,86.00,,,
401,07/08/24 10:57:10 AM,12.06,85.96,,,
402,07/08/24 11:57:10 AM,11.87,86.04,,,
403,07/08/24 12:57:10 PM,11.57,86.04,,,
404,07/08/24 01:57:10 PM,12.58,86.14,,,
405,07/08/24 02:57:10 PM,12.51,86.32,,,
406,07/08/24 03:57:10 PM,11.57,86.43,,,
407,07/08/24 04:57:10 PM,10.12,86.50,,,
408,07/08/24 05:57:10 PM,8.92,86.54,,,
409,07/08/24 06:57:10 PM,7.60,86.65,,,
410,07/08/24 07:57:10 PM,6.10,86.76,,,
411,07/08/24 08:57:10 PM,5.19,86.61,,,
412,07/08/24 09:57:10 PM,4.94,86.43,,,
413,07/08/24 10:57:10 PM,4.84,86.22,,,
414,07/08/24 11:57:10 PM,4.81,86.18,,,
415,07/09/24 12:57:10 AM,4.81,86.14,,,
416,07/09/24 01:57:10 AM,4.93,86.18,,,
417,07/09/24 02:57:10 AM,4.86,86.11,,,
418,07/09/24 03:57:10 AM,4.64,86.07,,,
419,07/09/24 04:57:10 AM,4.31,86.04,,,
420,07/09/24 05:57:10 AM,4.12,85.96,,,
421,07/09/24 06:57:10 AM,4.26,85.93,,,
422,07/09/24 07:57:10 AM,4.63,85.93,,,
423,07/09/24 08:57:10 AM,7.42,85.93,,,
424,07/09/24 09:57:10 AM,9.05,85.93,,,
425,07/09/24 10:57:10 AM,12.00,85.93,,,
426,07/09/24 11:57:10 AM,11.35,85.93,,,
427,07/09/24 12:57:10 PM,11.79,85.96,,,
428,07/09/24 01:57:10 PM,12.88,86.11,,,
429,07/09/24 02:57:10 PM,13.08,86.25,,,
430,07/09/24 03:57:10 PM,12.39,86.32,,,
431,07/09/24 04:57:10 PM,10.92,86.25,,,
432,07/09/24 05:57:10 PM,8.17,86.32,,,
433,07/09/24 06:57:10 PM,7.05,86.22,,,
434,07/09/24 07:57:10 PM,5.38,86.32,,,
435,07/09/24 08:57:10 PM,4.73,86.29,,,
436,07/09/24 09:57:10 PM,4.66,86.22,,,
437,07/09/24 10:57:10 PM,4.80,86.07,,,
438,07/09/24 11:57:10 PM,4.70,86.00,,,
439,07/10/24 12:57:10 AM,4.65,85.93,,,
440,07/10/24 01:57:10 AM,4.66,85.89,,,
441,07/10/24 02:57:10 AM,4.68,85.86,,,
442,07/10/24 03:57:10 AM,4.56,85.78,,,
443,07/10/24 04:57:10 AM,4.43,85.78,,,
444,07/10/24 05:57:10 AM,4.28,85.71,,,
445,07/10/24 06:57:10 AM,4.27,85.71,,,
446,07/10/24 07:57:10 AM,4.95,85.71,,,
447,07/10/24 08:57:10 AM,7.98,85.75,,,
448,07/10/24 09:57:10 AM,11.55,85.78,,,
449,07/10/24 10:57:10 AM,10.92,85.82,,,
450,07/10/24 11:57:10 AM,13.25,85.89,,,
451,07/10/24 12:57:10 PM,13.18,85.96,,,
452,07/10/24 01:57:10 PM,11.31,85.96,,,
453,07/10/24 02:57:10 PM,13.53,86.14,,,
454,07/10/24 03:57:10 PM,12.78,86.25,,,
455,07/10/24 04:57:10 PM,11.12,86.25,,,
456,07/10/24 05:57:10 PM,10.67,86.29,,,
457,07/10/24 06:57:10 PM,6.98,86.22,,,
458,07/10/24 07:57:10 PM,5.10,86.29,,,
459,07/10/24 08:57:10 PM,4.20,86.18,,,
460,07/10/24 09:57:10 PM,4.00,86.04,,,
461,07/10/24 10:57:10 PM,4.15,86.25,,,
462,07/10/24 11:57:10 PM,4.12,86.11,,,
463,07/11/24 12:57:10 AM,3.84,85.93,,,
464,07/11/24 01:57:10 AM,3.79,85.89,,,
465,07/11/24 02:57:10 AM,3.74,85.93,,,
466,07/11/24 03:57:10 AM,3.46,85.89,,,
467,07/11/24 04:57:10 AM,3.32,85.86,,,
468,07/11/24 05:57:10 AM,3.22,85.82,,,
469,07/11/24 06:57:10 AM,3.15,85.82,,,
470,07/11/24 07:57:10 AM,3.59,85.78,,,
471,07/11/24 08:57:10 AM,5.15,85.82,,,
472,07/11/24 09:57:10 AM,6.30,85.78,,,
473,07/11/24 10:57:10 AM,9.18,85.78,,,
474,07/11/24 11:57:10 AM,13.12,85.82,,,
475,07/11/24 12:57:10 PM,14.08,85.86,,,
476,07/11/24 01:57:10 PM,16.34,85.93,,,
477,07/11/24 02:57:10 PM,16.40,86.07,,,
478,07/11/24 03:57:10 PM,15.98,86.14,,,
479,07/11/24 04:57:10 PM,13.90,86.25,,,
480,07/11/24 05:57:10 PM,11.30,86.29,,,
481,07/11/24 06:57:10 PM,8.63,86.32,,,
482,07/11/24 07:57:10 PM,5.47,86.40,,,
483,07/11/24 08:57:10 PM,4.45,86.40,,,
484,07/11/24 09:57:10 PM,4.21,86.32,,,
485,07/11/24 10:57:10 PM,4.27,86.40,,,
486,07/11/24 11:57:10 PM,4.40,86.29,,,
487,07/12/24 12:57:10 AM,4.63,86.22,,,
488,07/12/24 01:57:10 AM,4.56,86.14,,,
489,07/12/24 02:57:10 AM,4.47,85.96,,,
