"Plot Title: 21909583"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21909583, SEN S/N: 21909583)","Temp, °F (LGR S/N: 21909583, SEN S/N: 21909583)","Coupler Attached (LGR S/N: 21909583)","Stopped (LGR S/N: 21909583)","End Of File (LGR S/N: 21909583)"
46,06/22/24 02:30:32 PM,21.53,87.01,,,
47,06/22/24 03:30:32 PM,21.68,87.04,,,
48,06/22/24 04:30:32 PM,21.77,87.08,,,
49,06/22/24 05:30:32 PM,23.11,86.97,,,
50,06/22/24 06:30:32 PM,19.84,86.97,,,
51,06/22/24 07:30:32 PM,11.97,86.36,,,
52,06/22/24 08:30:32 PM,3.99,86.29,,,
53,06/22/24 09:30:32 PM,3.09,86.43,,,
54,06/22/24 10:30:32 PM,2.87,86.32,,,
55,06/22/24 11:30:32 PM,2.93,86.32,,,
56,06/23/24 12:30:32 AM,2.78,86.25,,,
57,06/23/24 01:30:32 AM,2.70,86.32,,,
58,06/23/24 02:30:32 AM,2.67,86.22,,,
59,06/23/24 03:30:32 AM,2.49,86.25,,,
60,06/23/24 04:30:32 AM,2.32,86.25,,,
61,06/23/24 05:30:32 AM,2.16,86.25,,,
62,06/23/24 06:30:32 AM,2.22,86.18,,,
63,06/23/24 07:30:32 AM,2.42,86.14,,,
64,06/23/24 08:30:32 AM,7.76,86.22,,,
65,06/23/24 09:30:32 AM,10.86,86.25,,,
66,06/23/24 10:30:32 AM,3.55,86.25,,,
67,06/23/24 11:30:32 AM,4.21,86.22,,,
68,06/23/24 12:30:32 PM,8.22,86.04,,,
69,06/23/24 01:30:32 PM,10.70,85.96,,,
70,06/23/24 02:30:32 PM,19.87,85.89,,,
71,06/23/24 03:30:32 PM,25.42,86.04,,,
72,06/23/24 04:30:32 PM,27.92,86.22,,,
73,06/23/24 05:30:32 PM,23.45,86.14,,,
74,06/23/24 06:30:32 PM,17.29,86.04,,,
75,06/23/24 07:30:32 PM,10.20,85.82,,,
76,06/23/24 08:30:32 PM,3.63,85.75,,,
77,06/23/24 09:30:32 PM,3.13,85.75,,,
78,06/23/24 10:30:32 PM,3.15,85.71,,,
79,06/23/24 11:30:32 PM,3.07,85.75,,,
80,06/24/24 12:30:32 AM,3.02,85.78,,,
81,06/24/24 01:30:32 AM,2.95,85.78,,,
82,06/24/24 02:30:32 AM,2.92,85.78,,,
83,06/24/24 03:30:32 AM,2.81,85.78,,,
84,06/24/24 04:30:32 AM,2.68,85.75,,,
85,06/24/24 05:30:32 AM,2.81,85.82,,,
86,06/24/24 06:30:32 AM,2.57,85.78,,,
87,06/24/24 07:30:32 AM,2.32,85.68,,,
88,06/24/24 08:30:32 AM,3.90,85.57,,,
89,06/24/24 09:30:32 AM,3.63,85.68,,,
90,06/24/24 10:30:32 AM,8.02,85.71,,,
91,06/24/24 11:30:32 AM,18.88,85.75,,,
92,06/24/24 12:30:32 PM,23.13,85.75,,,
93,06/24/24 01:30:32 PM,24.47,85.60,,,
94,06/24/24 02:30:32 PM,28.04,85.71,,,
95,06/24/24 03:30:32 PM,28.25,85.89,,,
96,06/24/24 04:30:32 PM,28.28,86.04,,,
97,06/24/24 05:30:32 PM,20.39,85.93,,,
98,06/24/24 06:30:32 PM,17.04,86.43,,,
99,06/24/24 07:30:32 PM,9.91,86.76,,,
100,06/24/24 08:30:32 PM,3.86,86.43,,,
101,06/24/24 09:30:32 PM,2.95,86.14,,,
102,06/24/24 10:30:32 PM,3.45,86.00,,,
103,06/24/24 11:30:32 PM,3.52,86.04,,,
104,06/25/24 12:30:32 AM,3.41,85.96,,,
105,06/25/24 01:30:32 AM,3.21,85.89,,,
106,06/25/24 02:30:32 AM,3.07,85.96,,,
107,06/25/24 03:30:32 AM,2.67,85.60,,,
108,06/25/24 04:30:32 AM,2.93,85.71,,,
109,06/25/24 05:30:32 AM,2.85,85.64,,,
110,06/25/24 06:30:32 AM,3.09,85.60,,,
111,06/25/24 07:30:32 AM,3.08,85.53,,,
112,06/25/24 08:30:32 AM,7.50,85.50,,,
113,06/25/24 09:30:32 AM,12.38,85.53,,,
114,06/25/24 10:30:32 AM,22.16,85.53,,,
115,06/25/24 11:30:32 AM,23.58,85.60,,,
116,06/25/24 12:30:32 PM,27.69,85.78,,,
117,06/25/24 01:30:32 PM,27.12,85.86,,,
118,06/25/24 02:30:32 PM,28.80,86.18,,,
119,06/25/24 03:30:32 PM,29.07,86.50,,,
120,06/25/24 04:30:32 PM,21.97,86.50,,,
121,06/25/24 05:30:32 PM,25.25,86.65,,,
122,06/25/24 06:30:32 PM,21.67,86.68,,,
123,06/25/24 07:30:32 PM,11.18,86.61,,,
124,06/25/24 08:30:32 PM,3.51,86.32,,,
125,06/25/24 09:30:32 PM,3.16,86.04,,,
126,06/25/24 10:30:32 PM,3.02,86.00,,,
127,06/25/24 11:30:32 PM,3.11,85.96,,,
128,06/26/24 12:30:32 AM,3.03,85.93,,,
129,06/26/24 01:30:32 AM,2.74,85.89,,,
130,06/26/24 02:30:32 AM,2.50,85.82,,,
131,06/26/24 03:30:32 AM,2.64,85.82,,,
132,06/26/24 04:30:32 AM,2.37,85.78,,,
133,06/26/24 05:30:32 AM,2.36,85.75,,,
134,06/26/24 06:30:32 AM,2.22,85.71,,,
135,06/26/24 07:30:32 AM,2.33,85.68,,,
136,06/26/24 08:30:32 AM,6.45,85.64,,,
137,06/26/24 09:30:32 AM,16.85,85.68,,,
138,06/26/24 10:30:32 AM,17.75,85.64,,,
139,06/26/24 11:30:32 AM,17.95,85.64,,,
140,06/26/24 12:30:32 PM,25.74,85.71,,,
141,06/26/24 01:30:32 PM,29.82,85.78,,,
142,06/26/24 02:30:32 PM,31.53,85.89,,,
143,06/26/24 03:30:32 PM,31.94,86.07,,,
144,06/26/24 04:30:32 PM,29.96,86.25,,,
145,06/26/24 05:30:32 PM,27.32,86.40,,,
146,06/26/24 06:30:32 PM,22.86,86.43,,,
147,06/26/24 07:30:32 PM,13.87,86.29,,,
148,06/26/24 08:30:32 PM,3.03,86.22,,,
149,06/26/24 09:30:32 PM,2.44,86.00,,,
150,06/26/24 10:30:32 PM,2.49,85.96,,,
151,06/26/24 11:30:32 PM,2.46,85.89,,,
152,06/27/24 12:30:32 AM,2.62,85.89,,,
153,06/27/24 01:30:32 AM,2.35,85.86,,,
154,06/27/24 02:30:32 AM,2.34,85.86,,,
155,06/27/24 03:30:32 AM,2.45,85.75,,,
156,06/27/24 04:30:32 AM,2.38,85.71,,,
157,06/27/24 05:30:32 AM,2.08,85.71,,,
158,06/27/24 06:30:32 AM,1.92,85.71,,,
159,06/27/24 07:30:32 AM,2.22,85.68,,,
160,06/27/24 08:30:32 AM,16.54,85.68,,,
161,06/27/24 09:30:32 AM,27.06,85.78,,,
162,06/27/24 10:30:32 AM,24.98,85.82,,,
163,06/27/24 11:30:32 AM,27.64,85.93,,,
164,06/27/24 12:30:32 PM,25.18,86.07,,,
165,06/27/24 01:30:32 PM,26.32,86.22,,,
166,06/27/24 02:30:32 PM,29.34,86.40,,,
167,06/27/24 03:30:32 PM,29.21,86.58,,,
168,06/27/24 04:30:32 PM,30.02,86.79,,,
169,06/27/24 05:30:32 PM,26.54,86.68,,,
170,06/27/24 06:30:32 PM,20.54,86.72,,,
171,06/27/24 07:30:32 PM,12.86,86.54,,,
172,06/27/24 08:30:32 PM,2.74,86.22,,,
173,06/27/24 09:30:32 PM,1.61,86.14,,,
174,06/27/24 10:30:32 PM,1.70,86.00,,,
175,06/27/24 11:30:32 PM,1.87,86.04,,,
176,06/28/24 12:30:32 AM,2.05,86.00,,,
177,06/28/24 01:30:32 AM,2.20,86.00,,,
178,06/28/24 02:30:32 AM,2.24,85.89,,,
179,06/28/24 03:30:32 AM,2.12,85.60,,,
180,06/28/24 04:30:32 AM,1.86,84.78,,,
181,06/28/24 05:30:32 AM,1.45,85.24,,,
182,06/28/24 06:30:32 AM,1.20,85.53,,,
183,06/28/24 07:30:32 AM,1.48,85.39,,,
184,06/28/24 08:30:32 AM,7.25,85.64,,,
185,06/28/24 09:30:32 AM,17.61,85.57,,,
186,06/28/24 10:30:32 AM,27.01,85.78,,,
187,06/28/24 11:30:32 AM,28.44,86.29,,,
188,06/28/24 12:30:32 PM,21.91,86.22,,,
189,06/28/24 01:30:32 PM,23.75,86.14,,,
190,06/28/24 02:30:32 PM,26.04,86.11,,,
191,06/28/24 03:30:32 PM,26.58,86.18,,,
192,06/28/24 04:30:32 PM,27.13,86.22,,,
193,06/28/24 05:30:32 PM,28.26,86.40,,,
194,06/28/24 06:30:32 PM,17.05,86.25,,,
195,06/28/24 07:30:32 PM,9.37,86.29,,,
196,06/28/24 08:30:32 PM,2.11,86.25,,,
197,06/28/24 09:30:32 PM,1.71,86.14,,,
198,06/28/24 10:30:32 PM,1.48,86.11,,,
199,06/28/24 11:30:32 PM,1.87,86.04,,,
200,06/29/24 12:30:32 AM,2.04,85.96,,,
201,06/29/24 01:30:32 AM,2.04,85.89,,,
202,06/29/24 02:30:32 AM,1.94,85.86,,,
203,06/29/24 03:30:32 AM,2.08,85.78,,,
204,06/29/24 04:30:32 AM,1.88,85.75,,,
205,06/29/24 05:30:32 AM,1.88,85.71,,,
206,06/29/24 06:30:32 AM,1.74,85.75,,,
207,06/29/24 07:30:32 AM,1.51,85.75,,,
208,06/29/24 08:30:32 AM,2.72,85.64,,,
209,06/29/24 09:30:32 AM,6.76,85.57,,,
210,06/29/24 10:30:32 AM,14.58,85.68,,,
211,06/29/24 11:30:32 AM,18.39,85.75,,,
212,06/29/24 12:30:32 PM,21.40,85.89,,,
213,06/29/24 01:30:32 PM,22.04,86.07,,,
214,06/29/24 02:30:32 PM,22.90,86.07,,,
215,06/29/24 03:30:32 PM,22.47,86.04,,,
216,06/29/24 04:30:32 PM,14.63,86.04,,,
217,06/29/24 05:30:32 PM,19.09,86.07,,,
218,06/29/24 06:30:32 PM,11.03,86.00,,,
219,06/29/24 07:30:32 PM,6.36,86.04,,,
220,06/29/24 08:30:32 PM,2.25,86.00,,,
221,06/29/24 09:30:32 PM,2.17,86.07,,,
222,06/29/24 10:30:32 PM,2.12,86.11,,,
223,06/29/24 11:30:32 PM,1.99,86.07,,,
224,06/30/24 12:30:32 AM,2.07,86.04,,,
225,06/30/24 01:30:32 AM,1.92,85.93,,,
226,06/30/24 02:30:32 AM,1.97,85.86,,,
227,06/30/24 03:30:32 AM,2.00,85.82,,,
228,06/30/24 04:30:32 AM,1.91,85.78,,,
229,06/30/24 05:30:32 AM,1.85,85.75,,,
230,06/30/24 06:30:32 AM,1.81,85.75,,,
231,06/30/24 07:30:32 AM,1.71,85.71,,,
232,06/30/24 08:30:32 AM,3.92,85.68,,,
233,06/30/24 09:30:32 AM,10.79,85.71,,,
234,06/30/24 10:30:32 AM,17.78,85.78,,,
235,06/30/24 11:30:32 AM,19.24,85.89,,,
236,06/30/24 12:30:32 PM,19.36,85.96,,,
237,06/30/24 01:30:32 PM,18.98,86.07,,,
238,06/30/24 02:30:32 PM,21.04,86.14,,,
239,06/30/24 03:30:32 PM,20.75,86.11,,,
240,06/30/24 04:30:32 PM,27.60,86.18,,,
241,06/30/24 05:30:32 PM,24.64,86.14,,,
242,06/30/24 06:30:32 PM,17.06,86.07,,,
243,06/30/24 07:30:32 PM,6.99,85.96,,,
244,06/30/24 08:30:32 PM,1.84,86.25,,,
245,06/30/24 09:30:32 PM,1.54,86.36,,,
246,06/30/24 10:30:32 PM,1.67,86.47,,,
247,06/30/24 11:30:32 PM,1.70,86.40,,,
248,07/01/24 12:30:32 AM,1.57,86.22,,,
249,07/01/24 01:30:32 AM,1.62,85.89,,,
250,07/01/24 02:30:32 AM,1.69,85.86,,,
251,07/01/24 03:30:32 AM,1.78,85.75,,,
252,07/01/24 04:30:32 AM,1.84,85.68,,,
253,07/01/24 05:30:32 AM,1.72,85.68,,,
254,07/01/24 06:30:32 AM,1.68,85.64,,,
255,07/01/24 07:30:32 AM,1.49,85.60,,,
256,07/01/24 08:30:32 AM,7.34,85.64,,,
257,07/01/24 09:30:32 AM,20.22,85.71,,,
258,07/01/24 10:30:32 AM,27.24,85.82,,,
259,07/01/24 11:30:32 AM,29.74,85.96,,,
260,07/01/24 12:30:32 PM,29.40,86.11,,,
261,07/01/24 01:30:32 PM,24.25,86.22,,,
262,07/01/24 02:30:32 PM,26.69,86.29,,,
263,07/01/24 03:30:32 PM,24.59,86.04,,,
264,07/01/24 04:30:32 PM,24.36,85.96,,,
265,07/01/24 05:30:32 PM,17.17,85.86,,,
266,07/01/24 06:30:32 PM,17.92,85.86,,,
267,07/01/24 07:30:32 PM,7.45,85.71,,,
268,07/01/24 08:30:32 PM,1.64,85.68,,,
269,07/01/24 09:30:32 PM,1.13,85.68,,,
270,07/01/24 10:30:32 PM,1.26,85.89,,,
271,07/01/24 11:30:32 PM,1.21,85.86,,,
272,07/02/24 12:30:32 AM,1.35,86.18,,,
273,07/02/24 01:30:32 AM,1.24,85.68,,,
274,07/02/24 02:30:32 AM,1.52,85.57,,,
275,07/02/24 03:30:32 AM,1.64,85.53,,,
276,07/02/24 04:30:32 AM,1.63,85.57,,,
277,07/02/24 05:30:32 AM,1.62,85.60,,,
278,07/02/24 06:30:32 AM,1.60,85.57,,,
279,07/02/24 07:30:32 AM,1.44,85.53,,,
280,07/02/24 08:30:32 AM,2.43,85.53,,,
281,07/02/24 09:30:32 AM,20.27,85.64,,,
282,07/02/24 10:30:32 AM,29.87,85.78,,,
283,07/02/24 11:30:32 AM,28.65,85.35,,,
284,07/02/24 12:30:32 PM,24.48,85.78,,,
285,07/02/24 01:30:32 PM,21.76,85.96,,,
286,07/02/24 02:30:32 PM,22.27,86.04,,,
287,07/02/24 03:30:32 PM,21.92,85.93,,,
288,07/02/24 04:30:32 PM,23.45,85.86,,,
289,07/02/24 05:30:32 PM,20.70,85.78,,,
290,07/02/24 06:30:32 PM,17.81,85.71,,,
291,07/02/24 07:30:32 PM,7.56,85.60,,,
292,07/02/24 08:30:32 PM,2.17,85.57,,,
293,07/02/24 09:30:32 PM,1.57,85.53,,,
294,07/02/24 10:30:32 PM,1.68,85.71,,,
295,07/02/24 11:30:32 PM,1.64,85.71,,,
296,07/03/24 12:30:32 AM,1.61,85.64,,,
297,07/03/24 01:30:32 AM,1.54,85.68,,,
298,07/03/24 02:30:32 AM,1.45,85.82,,,
299,07/03/24 03:30:32 AM,1.49,85.46,,,
300,07/03/24 04:30:32 AM,1.50,85.46,,,
301,07/03/24 05:30:32 AM,1.82,85.42,,,
302,07/03/24 06:30:32 AM,1.87,85.42,,,
303,07/03/24 07:30:32 AM,1.96,85.39,,,
304,07/03/24 08:30:32 AM,7.12,85.39,,,
305,07/03/24 09:30:32 AM,16.52,85.42,,,
306,07/03/24 10:30:32 AM,23.78,85.03,,,
307,07/03/24 11:30:32 AM,28.78,85.24,,,
308,07/03/24 12:30:32 PM,27.28,85.46,,,
309,07/03/24 01:30:32 PM,23.03,85.64,,,
310,07/03/24 02:30:32 PM,23.44,85.82,,,
311,07/03/24 03:30:32 PM,25.86,86.04,,,
312,07/03/24 04:30:32 PM,22.31,86.00,,,
313,07/03/24 05:30:32 PM,23.67,86.04,,,
314,07/03/24 06:30:32 PM,18.92,85.93,,,
315,07/03/24 07:30:32 PM,10.17,85.82,,,
316,07/03/24 08:30:32 PM,2.23,85.75,,,
317,07/03/24 09:30:32 PM,1.25,85.75,,,
318,07/03/24 10:30:32 PM,1.01,85.89,,,
319,07/03/24 11:30:32 PM,1.22,86.04,,,
320,07/04/24 12:30:32 AM,0.99,85.82,,,
321,07/04/24 01:30:32 AM,0.96,85.86,,,
322,07/04/24 02:30:32 AM,0.94,85.82,,,
323,07/04/24 03:30:32 AM,0.82,86.07,,,
324,07/04/24 04:30:32 AM,0.82,86.22,,,
325,07/04/24 05:30:32 AM,0.66,85.75,,,
326,07/04/24 06:30:32 AM,0.63,85.64,,,
327,07/04/24 07:30:32 AM,0.98,85.53,,,
328,07/04/24 08:30:32 AM,5.41,85.57,,,
329,07/04/24 09:30:32 AM,20.14,85.64,,,
330,07/04/24 10:30:32 AM,22.96,85.68,,,
331,07/04/24 11:30:32 AM,32.33,85.93,,,
332,07/04/24 12:30:32 PM,31.34,86.25,,,
333,07/04/24 01:30:32 PM,30.05,86.76,,,
334,07/04/24 02:30:32 PM,29.10,87.12,,,
335,07/04/24 03:30:32 PM,21.33,86.97,,,
336,07/04/24 04:30:32 PM,27.56,86.94,,,
337,07/04/24 05:30:32 PM,26.65,86.04,,,
338,07/04/24 06:30:32 PM,22.05,85.93,,,
339,07/04/24 07:30:32 PM,12.77,85.82,,,
340,07/04/24 08:30:32 PM,1.94,85.71,,,
341,07/04/24 09:30:32 PM,1.64,85.75,,,
342,07/04/24 10:30:32 PM,1.52,85.78,,,
343,07/04/24 11:30:32 PM,1.83,86.18,,,
344,07/05/24 12:30:32 AM,1.62,85.96,,,
345,07/05/24 01:30:32 AM,1.38,85.71,,,
346,07/05/24 02:30:32 AM,1.33,85.53,,,
347,07/05/24 03:30:32 AM,1.37,85.28,,,
348,07/05/24 04:30:32 AM,1.43,85.46,,,
349,07/05/24 05:30:32 AM,1.37,85.46,,,
350,07/05/24 06:30:32 AM,1.50,85.53,,,
351,07/05/24 07:30:32 AM,1.19,85.39,,,
352,07/05/24 08:30:32 AM,2.77,85.50,,,
353,07/05/24 09:30:32 AM,5.79,85.46,,,
354,07/05/24 10:30:32 AM,14.63,85.42,,,
355,07/05/24 11:30:32 AM,24.38,85.68,,,
356,07/05/24 12:30:32 PM,24.80,86.04,,,
357,07/05/24 01:30:32 PM,25.05,86.14,,,
358,07/05/24 02:30:32 PM,21.54,86.07,,,
359,07/05/24 03:30:32 PM,25.77,86.29,,,
360,07/05/24 04:30:32 PM,22.79,86.40,,,
361,07/05/24 05:30:32 PM,25.09,86.65,,,
362,07/05/24 06:30:32 PM,15.17,86.36,,,
363,07/05/24 07:30:32 PM,9.17,85.89,,,
364,07/05/24 08:30:32 PM,1.69,85.78,,,
365,07/05/24 09:30:32 PM,1.24,85.68,,,
366,07/05/24 10:30:32 PM,0.96,85.68,,,
367,07/05/24 11:30:32 PM,0.76,85.68,,,
368,07/06/24 12:30:32 AM,0.81,85.64,,,
369,07/06/24 01:30:32 AM,1.13,85.71,,,
370,07/06/24 02:30:32 AM,0.99,85.60,,,
371,07/06/24 03:30:32 AM,1.01,85.68,,,
372,07/06/24 04:30:32 AM,0.89,85.86,,,
373,07/06/24 05:30:32 AM,0.74,85.82,,,
374,07/06/24 06:30:32 AM,0.86,85.75,,,
375,07/06/24 07:30:32 AM,0.85,85.68,,,
376,07/06/24 08:30:32 AM,3.77,85.71,,,
377,07/06/24 09:30:32 AM,15.87,85.78,,,
378,07/06/24 10:30:32 AM,15.78,85.75,,,
379,07/06/24 11:30:32 AM,29.40,85.89,,,
380,07/06/24 12:30:32 PM,32.08,86.04,,,
381,07/06/24 01:30:32 PM,29.75,86.25,,,
382,07/06/24 02:30:32 PM,28.30,86.76,,,
383,07/06/24 03:30:32 PM,28.95,87.12,,,
384,07/06/24 04:30:32 PM,21.92,87.15,,,
385,07/06/24 05:30:32 PM,22.77,87.37,,,
386,07/06/24 06:30:32 PM,17.62,87.40,,,
387,07/06/24 07:30:32 PM,7.84,87.12,,,
388,07/06/24 08:30:32 PM,1.27,86.36,,,
389,07/06/24 09:30:32 PM,1.15,86.47,,,
390,07/06/24 10:30:32 PM,1.12,86.36,,,
391,07/06/24 11:30:32 PM,1.03,86.40,,,
392,07/07/24 12:30:32 AM,0.91,86.29,,,
393,07/07/24 01:30:32 AM,0.73,86.14,,,
394,07/07/24 02:30:32 AM,0.83,86.22,,,
395,07/07/24 03:30:32 AM,0.77,86.29,,,
396,07/07/24 04:30:32 AM,0.78,86.40,,,
397,07/07/24 05:30:32 AM,0.88,86.61,,,
398,07/07/24 06:30:32 AM,0.76,86.65,,,
399,07/07/24 07:30:32 AM,0.76,86.90,,,
400,07/07/24 08:30:32 AM,0.86,86.68,,,
401,07/07/24 09:30:32 AM,1.89,86.68,,,
402,07/07/24 10:30:32 AM,1.29,86.00,,,
403,07/07/24 11:30:32 AM,1.59,85.93,,,
404,07/07/24 12:30:32 PM,1.74,85.93,,,
405,07/07/24 01:30:32 PM,2.80,86.43,,,
406,07/07/24 02:30:32 PM,10.49,86.07,,,
407,07/07/24 03:30:32 PM,18.88,86.76,,,
408,07/07/24 04:30:32 PM,18.24,86.83,,,
409,07/07/24 05:30:32 PM,14.31,86.97,,,
410,07/07/24 06:30:32 PM,14.20,86.90,,,
411,07/07/24 07:30:32 PM,7.42,86.79,,,
412,07/07/24 08:30:32 PM,1.70,86.22,,,
413,07/07/24 09:30:32 PM,1.82,86.22,,,
414,07/07/24 10:30:32 PM,1.83,86.22,,,
415,07/07/24 11:30:32 PM,1.81,86.14,,,
416,07/08/24 12:30:32 AM,1.76,86.11,,,
417,07/08/24 01:30:32 AM,1.70,85.96,,,
418,07/08/24 02:30:32 AM,1.73,85.89,,,
419,07/08/24 03:30:32 AM,1.62,86.07,,,
420,07/08/24 04:30:32 AM,1.46,85.86,,,
421,07/08/24 05:30:32 AM,1.49,85.86,,,
422,07/08/24 06:30:32 AM,1.50,85.82,,,
423,07/08/24 07:30:32 AM,1.36,85.82,,,
424,07/08/24 08:30:32 AM,3.18,85.82,,,
425,07/08/24 09:30:32 AM,8.39,85.78,,,
426,07/08/24 10:30:32 AM,21.86,85.86,,,
427,07/08/24 11:30:32 AM,27.90,85.89,,,
428,07/08/24 12:30:32 PM,26.40,86.04,,,
429,07/08/24 01:30:32 PM,25.97,86.18,,,
430,07/08/24 02:30:32 PM,21.65,86.32,,,
431,07/08/24 03:30:32 PM,21.24,86.50,,,
432,07/08/24 04:30:32 PM,19.28,86.65,,,
433,07/08/24 05:30:32 PM,17.21,86.79,,,
434,07/08/24 06:30:32 PM,11.88,86.83,,,
435,07/08/24 07:30:32 PM,6.70,87.08,,,
436,07/08/24 08:30:32 PM,2.33,86.97,,,
437,07/08/24 09:30:32 PM,1.83,86.25,,,
438,07/08/24 10:30:32 PM,1.76,86.07,,,
439,07/08/24 11:30:32 PM,1.71,86.07,,,
440,07/09/24 12:30:32 AM,2.05,86.04,,,
441,07/09/24 01:30:32 AM,2.12,86.00,,,
442,07/09/24 02:30:32 AM,2.60,85.89,,,
443,07/09/24 03:30:32 AM,2.67,85.82,,,
444,07/09/24 04:30:32 AM,2.80,85.71,,,
445,07/09/24 05:30:32 AM,2.86,85.71,,,
446,07/09/24 06:30:32 AM,2.73,85.64,,,
447,07/09/24 07:30:32 AM,2.85,85.57,,,
448,07/09/24 08:30:32 AM,8.15,85.53,,,
449,07/09/24 09:30:32 AM,11.73,85.60,,,
450,07/09/24 10:30:32 AM,11.83,85.71,,,
451,07/09/24 11:30:32 AM,15.13,85.86,,,
452,07/09/24 12:30:32 PM,14.47,86.04,,,
453,07/09/24 01:30:32 PM,14.69,86.25,,,
454,07/09/24 02:30:32 PM,15.42,86.36,,,
455,07/09/24 03:30:32 PM,16.07,86.58,,,
456,07/09/24 04:30:32 PM,16.14,86.65,,,
457,07/09/24 05:30:32 PM,14.68,86.61,,,
458,07/09/24 06:30:32 PM,13.17,86.65,,,
459,07/09/24 07:30:32 PM,8.90,86.65,,,
460,07/09/24 08:30:32 PM,3.25,86.47,,,
461,07/09/24 09:30:32 PM,2.71,86.11,,,
462,07/09/24 10:30:32 PM,2.73,86.07,,,
463,07/09/24 11:30:32 PM,2.69,86.04,,,
464,07/10/24 12:30:32 AM,2.64,86.00,,,
465,07/10/24 01:30:32 AM,2.59,85.96,,,
466,07/10/24 02:30:32 AM,2.56,85.93,,,
467,07/10/24 03:30:32 AM,2.49,85.89,,,
468,07/10/24 04:30:32 AM,2.40,85.86,,,
469,07/10/24 05:30:32 AM,2.31,85.82,,,
470,07/10/24 06:30:32 AM,2.35,85.82,,,
471,07/10/24 07:30:32 AM,2.49,85.78,,,
472,07/10/24 08:30:32 AM,9.99,85.75,,,
473,07/10/24 09:30:32 AM,15.80,85.78,,,
474,07/10/24 10:30:32 AM,14.11,85.82,,,
475,07/10/24 11:30:32 AM,18.20,85.96,,,
476,07/10/24 12:30:32 PM,18.08,86.11,,,
477,07/10/24 01:30:32 PM,17.26,86.04,,,
478,07/10/24 02:30:32 PM,18.22,86.32,,,
479,07/10/24 03:30:32 PM,18.35,86.58,,,
480,07/10/24 04:30:32 PM,16.56,86.65,,,
481,07/10/24 05:30:32 PM,17.57,86.79,,,
482,07/10/24 06:30:32 PM,17.16,86.58,,,
483,07/10/24 07:30:32 PM,6.54,86.54,,,
484,07/10/24 08:30:32 PM,2.64,86.54,,,
485,07/10/24 09:30:32 PM,2.43,86.54,,,
486,07/10/24 10:30:32 PM,2.33,86.07,,,
487,07/10/24 11:30:32 PM,2.30,86.00,,,
488,07/11/24 12:30:32 AM,2.32,85.96,,,
489,07/11/24 01:30:32 AM,2.31,85.96,,,
